"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
72AA18E1-C635-458D-B9B2-0F3F14705936;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;21:06:35;40.416046;-3.676482;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;184;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9EA0A360-1B97-4E6B-8148-859F90231E9B;"El retiro Golf";2;piece;"Otros Licores";"Yzaguirre Vermouth Rojo";b4d995f3-6a5f-4cde-f7d3-7e84d0c0d90f;;;1715109996561;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;21:28:31;40.416016;-3.676476;0,01;3,00;0,55;5,43;100;6,00;5,45;0,10;;0,00;0,00;;;185;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9EA0A360-1B97-4E6B-8148-859F90231E9B;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;21:28:31;40.416016;-3.676476;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;185;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9EA0A360-1B97-4E6B-8148-859F90231E9B;"El retiro Golf";1;piece;"Otros Licores";"Yzaguirre Vermouth Rojo";b4d995f3-6a5f-4cde-f7d3-7e84d0c0d90f;;;1715109996561;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;21:28:31;40.416016;-3.676476;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;185;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
5D45F6BC-9559-44D4-9706-FFC76E3BD63C;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;10:30:30;40.416046;-3.676484;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;186;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A1C18AB8-9AA3-4B0A-8444-29E7DA567E1A;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;19:51:22;40.415985;-3.676452;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;187;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A1C18AB8-9AA3-4B0A-8444-29E7DA567E1A;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;19:51:22;40.415985;-3.676452;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;187;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7FA29906-8536-4BE8-A3C9-57E57CD5EFE4;"El retiro Golf";1;piece;;Agua;50A2863C-8028-4D6C-84BC-1AEECD139AF3;;;1725181923236;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;20:34:12;40.415985;-3.676452;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;188;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7FA29906-8536-4BE8-A3C9-57E57CD5EFE4;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;20:34:12;40.415985;-3.676452;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;188;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6A1F57A6-FDD1-4460-9FA8-71659E2273A2;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;21:45:57;40.415985;-3.676456;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;189;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
6A1F57A6-FDD1-4460-9FA8-71659E2273A2;"El retiro Golf";1;piece;;Agua;50A2863C-8028-4D6C-84BC-1AEECD139AF3;;;1725181923236;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;21:45:57;40.415985;-3.676456;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;189;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6A1F57A6-FDD1-4460-9FA8-71659E2273A2;"El retiro Golf";3;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;21:45:57;40.415985;-3.676456;0,01;3,50;0,95;9,52;100;10,50;9,55;0,10;;0,00;0,00;;;189;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6A1F57A6-FDD1-4460-9FA8-71659E2273A2;"El retiro Golf";3;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;21:45:57;40.415985;-3.676456;0,01;3,50;0,96;9,51;100;10,50;9,54;0,10;;0,00;0,00;;;189;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B8D39785-C2CB-415A-B22E-F534C7EA6C6A;"El retiro Golf";1;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;22:15:48;40.416077;-3.676496;0,01;23,00;3,99;19,00;100;23,00;19,01;0,21;;0,00;0,00;;;190;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
B8D39785-C2CB-415A-B22E-F534C7EA6C6A;"El retiro Golf";3;piece;Refrescos;"Coca-Cola Zero";6d3abf2e-7c7f-4c5c-965e-0b58aa77f903;;;1719915013673;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.09.2024;22:15:48;40.416077;-3.676496;0,01;3,00;0,82;8,15;100;9,00;8,18;0,10;;0,00;0,00;;;190;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
AAD901AE-23F9-40F1-9630-2B567B70D07A;"El retiro Golf";2;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;15:29:42;40.415985;-3.676393;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;191;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
AAD901AE-23F9-40F1-9630-2B567B70D07A;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;15:29:42;40.415985;-3.676393;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;191;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
AAD901AE-23F9-40F1-9630-2B567B70D07A;"El retiro Golf";1;piece;Refrescos;"Coca-cola Clásica";9785b8d0-eebe-41d8-a240-f2ea7fc4c80b;;;1719914970605;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;15:29:42;40.415985;-3.676393;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;191;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
AAD901AE-23F9-40F1-9630-2B567B70D07A;"El retiro Golf";1;piece;Simuladores;"30´ Extra Simulador";d9571555-aa0f-47c8-f64a-36418e9dc2ab;"30´ Extra Simulador";CA0EE6FE-2233-400C-B4F7-6C481D94F62C;1721473594179;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;15:29:42;40.415985;-3.676393;0,01;20,00;3,47;16,52;100;20,00;16,53;0,21;;0,00;0,00;;;191;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
9E5D6657-26FA-4C80-B93D-65A0AC5BFA24;"El retiro Golf";2;piece;Café;Latte;6afe0beb-82f1-4952-878a-2218ced8b73b;;;1714479109299;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;16:36:49;40.416077;-3.676481;0,01;2,50;0,45;4,53;100;5,00;4,55;0,10;;0,00;0,00;;;192;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1815E427-B4E7-47DB-86E2-15F3C2F14356;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;17:02:20;40.416046;-3.676470;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;193;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
EC98CC73-B8CC-45BC-B36D-A1A60C3ECFB6;"El retiro Golf";2;piece;Café;Latte;6afe0beb-82f1-4952-878a-2218ced8b73b;;;1714479109299;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;17:22:55;40.416016;-3.676463;0,01;2,50;0,45;4,53;100;5,00;4,55;0,10;;0,00;0,00;;;194;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2A25B61F-C73B-4FFB-A6C5-6D8756F29962;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;21:30:54;40.416016;-3.676477;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;195;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
A4E65925-7A79-42DB-B0AD-85DC37F73141;"El retiro Golf";1;piece;;Agua;50A2863C-8028-4D6C-84BC-1AEECD139AF3;;;1725181923236;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;21:43:49;40.416016;-3.676478;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;196;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A4E65925-7A79-42DB-B0AD-85DC37F73141;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;21:43:49;40.416016;-3.676478;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;196;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
A4E65925-7A79-42DB-B0AD-85DC37F73141;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;21:43:49;40.416016;-3.676478;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;196;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1E6BCCA5-357D-43BC-AEE0-46C9E9B2DF91;"El retiro Golf";2;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;21:59:44;40.416046;-3.676514;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;197;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1E6BCCA5-357D-43BC-AEE0-46C9E9B2DF91;"El retiro Golf";2;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;21:59:44;40.416046;-3.676514;0,01;3,50;0,63;6,35;100;7,00;6,37;0,10;;0,00;0,00;;;197;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1E6BCCA5-357D-43BC-AEE0-46C9E9B2DF91;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;06.09.2024;21:59:44;40.416046;-3.676514;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;197;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
5A3DBC71-25C6-4BB3-8267-18A02549CD38;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;10:40:37;40.415985;-3.676467;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;198;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B65E6408-C283-4B71-982C-B6E9832CE178;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;11:27:35;40.416046;-3.676474;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;199;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B65E6408-C283-4B71-982C-B6E9832CE178;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;11:27:35;40.416046;-3.676474;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;199;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6DDD69B8-59F7-4299-980A-0E71296508E3;"El retiro Golf";2;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;12:15:47;40.416046;-3.676459;0,01;2,20;0,40;3,98;100;4,40;4,00;0,10;;0,00;0,00;;;200;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
67B5F787-28EC-4E58-B725-61C98F0072FF;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;13:08:34;40.416016;-3.676437;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;201;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
67B5F787-28EC-4E58-B725-61C98F0072FF;"El retiro Golf";1;piece;"Té e Infusiones";"Té e Infusiones con Leche";0e9e5981-436b-4475-8c8c-a0b4fd2eb25e;;;1721160364099;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;13:08:34;40.416016;-3.676437;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;201;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
67B5F787-28EC-4E58-B725-61C98F0072FF;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;13:08:34;40.416016;-3.676437;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;201;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
67B5F787-28EC-4E58-B725-61C98F0072FF;"El retiro Golf";1;piece;;Agua;50A2863C-8028-4D6C-84BC-1AEECD139AF3;;;1725181923236;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;13:08:34;40.416016;-3.676437;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;201;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E0A98632-4C0E-4AE5-A6F3-EAD4E57D5DEB;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;13:10:03;40.416016;-3.676505;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;202;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B5DD739A-7A44-4C16-9E5D-18668632FB96;"El retiro Golf";1;piece;Simuladores;"Clase 1 Hora";C59C1489-8A60-49CD-AFA7-21C91EE27FF5;;;1725442608433;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;14:02:20;40.416046;-3.676475;0,01;85,00;7,73;77,26;100;85,00;77,27;0,10;;0,00;0,00;;;203;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B5DD739A-7A44-4C16-9E5D-18668632FB96;"El retiro Golf";2;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;14:02:20;40.416046;-3.676475;0,01;2,20;0,40;3,98;100;4,40;4,00;0,10;;0,00;0,00;;;203;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
30872CAD-9A17-4404-9891-9F3AC5115079;"El retiro Golf";2;piece;;Agua;50A2863C-8028-4D6C-84BC-1AEECD139AF3;;;1725181923236;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;15:48:23;40.416016;-3.676515;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;204;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
30872CAD-9A17-4404-9891-9F3AC5115079;"El retiro Golf";4;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;15:48:23;40.416016;-3.676515;0,01;3,50;1,27;12,69;100;14,00;12,73;0,10;;0,00;0,00;;;204;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
30872CAD-9A17-4404-9891-9F3AC5115079;"El retiro Golf";1;piece;Raciones;"Ensaladilla Rusa";a255ccee-9633-456a-fd72-fedd7292179c;Ración;baa8597e-8966-48b0-b6cf-e8ce7d0175a1;1715619972708;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;15:48:23;40.416016;-3.676515;0,01;6,00;0,55;5,44;100;6,00;5,45;0,10;;0,00;0,00;;;204;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
30872CAD-9A17-4404-9891-9F3AC5115079;"El retiro Golf";1;piece;Raciones;"Lomo Ibérico 100% Bellota";ad1a2660-0fc3-4540-8638-b5d7a3e6707c;Ración;8d08b230-124b-403d-f8f6-8f702c96b73d;1715619727492;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;15:48:23;40.416016;-3.676515;0,01;12,00;1,09;10,90;100;12,00;10,91;0,10;;0,00;0,00;;;204;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
30872CAD-9A17-4404-9891-9F3AC5115079;"El retiro Golf";1;piece;Simuladores;90´Simulador;952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;07.09.2024;15:48:23;40.416016;-3.676515;0,01;65,00;11,28;53,71;100;65,00;53,72;0,21;;0,00;0,00;;;204;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
3E24F114-EAA4-40F7-952A-C08E0A02E9A5;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;10:25:26;40.416046;-3.676462;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;205;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FC0E8805-94F3-440C-A201-BCE187CF75F4;"El retiro Golf";1;piece;Café;Americano;DA544070-6FE3-47DC-8403-EFF72AF51FFF;;;1714478736111;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;12:12:18;40.416016;-3.676460;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;206;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FC0E8805-94F3-440C-A201-BCE187CF75F4;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;12:12:18;40.416016;-3.676460;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;206;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A0091C2A-9F77-47C5-8518-117AC6C8B656;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;13:33:26;40.416046;-3.676492;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;207;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A0091C2A-9F77-47C5-8518-117AC6C8B656;"El retiro Golf";1;piece;Refrescos;"Coca-Cola Zero";6d3abf2e-7c7f-4c5c-965e-0b58aa77f903;;;1719915013673;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;13:33:26;40.416046;-3.676492;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;207;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D851B8E9-F874-424A-AAB1-4B750163C22C;"El retiro Golf";2;piece;"Otros Licores";"Petroni Vermú";F525AA12-0CD1-4253-AB8B-568DBC46AB6C;;;1725799019787;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;14:39:13;40.416016;-3.676496;0,01;3,00;0,55;5,43;100;6,00;5,45;0,10;;0,00;0,00;;;208;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FCF02C99-1C81-4AEE-8578-DE3AD134342C;"El retiro Golf";2;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;17:30:55;40.416016;-3.676501;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;209;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FCF02C99-1C81-4AEE-8578-DE3AD134342C;"El retiro Golf";1;piece;Café;"Flat White";a27b9173-3610-4eff-960b-97e8a8b08a2d;;;1714479133036;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;17:30:55;40.416016;-3.676501;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;209;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
ABD12600-E47A-4284-86D5-7483B5AD259E;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;17:46:03;40.416077;-3.676455;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;210;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
ABD12600-E47A-4284-86D5-7483B5AD259E;"El retiro Golf";1;piece;Café;"Flat White";a27b9173-3610-4eff-960b-97e8a8b08a2d;;;1714479133036;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;08.09.2024;17:46:03;40.416077;-3.676455;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;210;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
